Order ID,Order Date,CustomerName,State,City
B-26055,10/3/2018,David Jones,Uttar Pradesh,Mathura
B-25993,3/2/2018,Chad Warren,Delhi,Delhi
B-25973,24-01-2018,Garrett Brown,Uttar Pradesh,Mathura
B-25923,27-12-2018,Erin Harris,Maharashtra,Mumbai
B-25757,21-08-2018,Jocelyn Brown,Madhya Pradesh,Indore
B-25967,21-01-2018,William Brown,Uttar Pradesh,Prayagraj
B-25955,16-01-2018,Brianna Gonzalez,Maharashtra,Pune
B-26093,27-03-2018,John Smith,Maharashtra,Pune
B-25798,1/10/2018,Abigail Gibson DDS,Andhra Pradesh,Hyderabad
B-25602,1/4/2018,Gloria Hull,Maharashtra,Pune
B-25858,13-11-2018,Angela Shannon,Maharashtra,Mumbai
B-25969,21-01-2018,Parker Williams,Gujarat,Surat
B-26099,30-03-2018,Natalie Tucker,Maharashtra,Mumbai
B-25997,4/2/2018,Dr. Mary Harris,Maharashtra,Pune
B-25881,25-11-2018,Vincent Stark,Uttar Pradesh,Mathura
B-25761,25-08-2018,David Roy,Uttar Pradesh,Mathura
B-25887,1/12/2018,Christopher Burton,Uttar Pradesh,Prayagraj
B-25823,18-10-2018,Katherine Dawson,Maharashtra,Mumbai
B-25853,8/11/2018,David Bishop,Gujarat,Ahmedabad
B-25862,15-11-2018,Peter King,Bihar,Patna
B-25830,26-10-2018,Olivia Ward,Himachal Pradesh,Simla
B-25786,19-09-2018,Shelly Owens,Uttar Pradesh,Mathura
B-25686,11/6/2018,George Haynes,Himachal Pradesh,Simla
B-26022,18-02-2018,Henry Love,Punjab,Chandigarh
B-26003,8/2/2018,Bobby Wright,Madhya Pradesh,Bhopal
B-25755,19-08-2018,Jacob Aguilar,Kerala ,Thiruvananthapuram
B-25902,10/12/2018,Tony Wong,Maharashtra,Mumbai
B-25935,4/1/2018,Mercedes Sanchez,Nagaland,Kohima
B-25797,30-09-2018,Maria Kelly,Madhya Pradesh,Indore
B-25639,27-04-2018,Jacqueline Baird,Madhya Pradesh,Bhopal
B-25681,4/6/2018,Elizabeth Martinez,Madhya Pradesh,Indore
B-25909,13-12-2018,Dennis Wallace,Maharashtra,Pune
B-25910,14-12-2018,Carol Jones,Delhi,Delhi
B-25950,13-01-2018,David Montgomery,Madhya Pradesh,Indore
B-25613,12/4/2018,Nicholas Clark,Haryana,Chandigarh
B-25919,23-12-2018,Amanda Mcgee,Rajasthan,Udaipur
B-25768,1/9/2018,Peter Hunter,Karnataka,Bangalore
B-25629,24-04-2018,April Gonzalez,Kerala ,Thiruvananthapuram
B-25729,22-07-2018,Katherine Powers,Madhya Pradesh,Bhopal
B-25943,9/1/2018,Jennifer Randolph,Gujarat,Ahmedabad
B-25842,2/11/2018,Alyssa Silva,Maharashtra,Pune
B-26073,21-03-2018,Melissa Mendez,Madhya Pradesh,Indore
B-25778,11/9/2018,Jenna Thomas,Maharashtra,Mumbai
B-25717,12/7/2018,Sara Thompson,Uttar Pradesh,Lucknow
B-26085,26-03-2018,Rhonda Proctor,Punjab,Chandigarh
B-26048,4/3/2018,Johnathan Suarez,Maharashtra,Pune
B-25793,24-09-2018,Nicholas Jones,Madhya Pradesh,Indore
B-25656,11/5/2018,Terri Joseph,Maharashtra,Pune
B-25608,8/4/2018,Jason Brown,Tamil Nadu,Chennai
B-25752,14-08-2018,Shannon Casey,Madhya Pradesh,Indore
B-25779,12/9/2018,Scott Byrd,Maharashtra,Pune
B-25603,3/4/2018,Brandon Moore,Madhya Pradesh,Bhopal
B-26051,7/3/2018,Mark Yang,West Bengal,Kolkata
B-25653,8/5/2018,Brenda Arias,Nagaland,Kohima
B-25855,8/11/2018,Michael Johnson,Madhya Pradesh,Bhopal
B-25762,26-08-2018,Kristen Hammond,Madhya Pradesh,Indore
B-25995,4/2/2018,Daniel Short,Delhi,Delhi
B-25929,2/1/2018,Cody Hernandez,Kerala ,Thiruvananthapuram
B-26006,9/2/2018,Carolyn Pena,Karnataka,Bangalore
B-25697,22-06-2018,William Barton,Jammu and Kashmir,Kashmir
B-25836,29-10-2018,Cynthia Rogers,Maharashtra,Pune
B-25601,1/4/2018,Paul Martin,Gujarat,Ahmedabad
B-25873,23-11-2018,Mary Ramos,Madhya Pradesh,Indore
B-26028,20-02-2018,Christopher Johnson,Andhra Pradesh,Hyderabad
B-25964,20-01-2018,Scott Hoffman,Maharashtra,Pune
B-25676,1/6/2018,Brandon Fisher,Rajasthan,Jaipur
B-25839,30-10-2018,Teresa Mendoza,West Bengal,Kolkata
B-25894,4/12/2018,Mary Kent PhD,Punjab,Amritsar
B-25925,29-12-2018,Amy Levy,Maharashtra,Mumbai
B-25953,14-01-2018,Joseph Pena,Andhra Pradesh,Hyderabad
B-25772,2/9/2018,Alexandria Johnson,Bihar,Patna
B-25957,18-01-2018,Matthew Ward,Madhya Pradesh,Indore
B-25730,22-07-2018,Matthew Cooper,Rajasthan,Jaipur
B-25877,24-11-2018,Julie Sherman,Gujarat,Surat
B-26067,16-03-2018,Eric Martinez,Madhya Pradesh,Bhopal
B-25810,10/10/2018,Jason Kelley,Punjab,Chandigarh
B-25868,18-11-2018,Sarah Garcia,Goa,Goa
B-26023,19-02-2018,Susan Wade PhD,Haryana,Chandigarh
B-25626,23-04-2018,Madison Mitchell,Maharashtra,Mumbai
B-25937,5/1/2018,Clinton Patterson,Haryana,Chandigarh
B-25610,9/4/2018,Anthony Ross,Bihar,Patna
